肯德基(控江路鞍山店),控江路2056号一层04号商铺,0.0,47,48,13,5, 7.4, 7.8, 7.6, 25 
肯德基(福州店),福州路556号,0.0,447,524,182,54, 7.8, 7.6, 7.7, 31 
肯德基(中华店),中华路1405号,0.0,130,191,78,36, 7.4, 7.3, 7.2, 27 
肯德基(飞洲国际店),零陵路899号飞洲国际广场地下一层B1-33号商铺,0.0,128,126,25,22, 7.8, 7.9, 7.5, 26 
肯德基(浦南店),浦东南路800号,0.0,214,256,100,56, 7.5, 7.4, 7.2, 34 
肯德基(吴泾店),宝秀路667号,0.0,44,119,29,17, 8.0, 7.9, 8.0, 30 
肯德基(松江新城店),新松江路935号,0.0,73,98,24,13, 7.9, 7.8, 7.6, 30 
肯德基(虬江店),虬江路760号,0.0,74,120,60,24, 7.5, 7.2, 7.2, 29 
肯德基(和平店),西藏中路290号,0.0,399,449,232,83, 7.5, 7.5, 7.3, 28 
肯德基(高青店),长清路1200弄1号1号商铺,0.0,104,138,50,30, 7.4, 7.3, 7.3, 31 
肯德基(东江湾店),东江湾路444号5号门小白楼101室一层,0.0,186,269,147,54, 7.3, 7.3, 7.2, 24 
肯德基(丽园店),西藏南路1118号1，2层,0.0,134,213,58,43, 7.5, 7.7, 7.4, 31 
肯德基(塘桥店),浦建路15号,0.0,128,198,56,43, 7.4, 7.6, 7.6, 30 
肯德基(八佰伴精选店),张扬路501号一层,0.0,24,27,4,0, 7.8, 7.8, 7.9, 33 
肯德基(张江高科店),碧波路635号,0.0,110,294,176,51, 7.0, 6.9, 6.7, 30 
肯德基(东方店),"东方路1688号103室,202室",0.0,97,149,46,39, 7.2, 7.4, 7.3, 35 
肯德基(八佰伴店),张杨路501号二层,0.0,337,682,254,88, 7.4, 7.4, 7.3, 27 
肯德基(四平店),四平路903号,0.0,186,313,135,51, 7.3, 7.3, 7.1, 33 
肯德基(第一百货店),南京东路830号第一百货商业中心B馆1楼,0.0,222,305,142,87, 7.3, 7.3, 7.2, 27 
肯德基(莘建店),水清南路20号,0.0,93,152,46,42, 7.4, 7.4, 7.1, 28 
肯德基(凯旋店),宜山路站一层宜山-3-101号,0.0,152,279,134,73, 7.3, 7.2, 7.1, 26 
肯德基(大连地铁站店),大连路555号,0.0,23,22,6,2, 7.2, 7.4, 7.2,-
肯德基(张江店),张江路625号一层B座,0.0,59,127,34,16, 7.4, 7.5, 7.2, 45 
肯德基(永业店),蒙自路25-27号1层及29-31号一层A商铺,0.0,184,236,57,36, 7.7, 7.7, 7.6, 30 
肯德基(天潼店),天潼路538号,0.0,82,115,55,31, 7.1, 7.1, 6.9, 41 
肯德基(打浦桥店),徐家汇路679号,0.0,358,407,113,42, 7.8, 7.7, 7.7, 29 
肯德基(莘庄店),莘东路255号,0.0,88,153,60,29, 7.7, 7.7, 7.6, 36 
肯德基(瑞金店),徐家汇路618号日月光中心广场徐家汇区B2层,0.0,370,435,151,67, 7.4, 7.4, 7.3, 25 
